id,lat,lon,rr,source
1352,37.521386,-122.02777,UP BNSF AMTRAK ACE,derived
1353,37.95,-121.25,BNSF,derived
1354,37.947,-121.276,BNSF & UP,derived
1358,29.629,-95.305,BNSF UP,derived
1361,28.44289,-81.367024,"CSX, AMTK, FCEN",derived
1366,42.571,-83.04,CRSA,derived
1371,43.47,-79.67,CN,derived
1372,29.799,-95.289,UP BNSF KCS,derived
1375,30.07889,-95.41945,"UP,BNSF",derived
1376,43.723,-79.655,CN,derived
1378,29.768,-95.181,UP,derived
1379,41.072522,-85.046208,NS,derived
1380,41.064,-85.1048,NS CFE,derived
1382,30.35,-91.27,UP,derived
1384,42.2778,-83.175,"NS,CSX",derived
1385,40.2616,-76.7734,NS,derived
1387,30.440093,-82.866298,NS,derived
1389,33.759,-118.222,PHL,derived
1390,41.607338,-71.470108,SVTX,derived
1393,41.521,-109.457,UP,derived
1394,35.21085,-101.812,Connections:,derived
1395,43.80998,-79.6692,"CP,CN",derived
1398,39.446,-78.981,CSX,derived
1400,36.016,-115.231,,derived
1401,32.507,-93.736,UP/BNSF,derived
1402,39.157024,-121.590995,UP,derived
1405,27.431,-80.319,FEC,derived
1408,43.812418,-79.511875,CN/GO,derived
1410,41.748,-87.873,BNSF,derived
1414,41.102867,-81.639882,WE,derived
1417,39.297135,-76.541127,"NS, AMTRAK, MARC",derived
1418,39.268,-76.555,"CSX, NS, CTN",derived
1421,38.03623,-122.11914,UP (BNSF),derived
1429,39.499484,-80.126994,"CSX, NS",derived
1430,39.384,-80.332,CSX,derived
1431,30.21,-81.38,TTR,derived
1434,34.018,-95.324,"KRR, DQE",derived
1435,35.048087,-89.569913,NS,derived
1436,40.3958,-79.7869,NS,derived
1437,34.3657,-86.5858,"NS,CSX",derived
1441,37.711,-81.228,NS CSX,derived
1442,30.55,-88.15,CSX,derived
1445,35.13,-90.077,"UP, BNSF, CN",derived
1447,32.469165,-84.979388,"NS, GSWR",derived
1448,35.1975,-90.2656,UP,derived
1449,35.1629,-89.9678,UP/CSX/CN,derived
1450,35.0263,-89.8907,BNSF,derived
1453,39.904349,-82.948654,NS,derived
1454,41.637,-83.587,"NS, AMTK",derived
1455,39.109895,-84.538835,"CSX, NS",derived
1456,39.800096,-79.786363,"CSX,AMTK,WE",derived
1457,37.411,-81.455,NS,derived
1459,37.843,-81.629,CSX,derived
1462,38.187021,-85.681117,NS,derived
1463,44.818131,-92.943557,CP BNSF,derived
1464,39.24734,-76.528502,NS,derived
1467,33.47603,-86.93592,CSX/KCS/NS/BSRR,derived
1468,41.78608,-87.6779,CSX,derived
1470,41.841,-87.762,BNSF/AMTK/METRA,derived
1472,41.80152,-87.63685,NS UP METRA AMTRAK,derived
1473,41.76821,-87.7619,BRC/CSX/CN,derived
1476,40.290844,-76.888597,"NS, CP, AMTK",derived
1477,32.198,-110.932,UP Amtrak,derived
1478,37.649034,-91.582031,CP/CN/BNSF/AMTK,derived
1479,33.422544,-84.148605,NS,derived
1480,49.315153,-123.116507,CN,derived
1483,34.853,-80.911,CSX,derived
1484,38.7332272435,-121.30658684,UP,derived
1485,39.13791,-76.78532,"CSX, CP, MARC",derived
1488,44.567602,-69.619331,PAR,derived
1489,36.944,-86.487,CSXT,derived
1490,42.179834,-83.394048,CSX,derived
1495,46.10466,-118.91584,"UP, BNSF, BLMR",derived
1497,32.927319,-83.494438,NS,derived
1498,34.583699,-109.269744,BNSF,derived
1499,35.176,-106.62,BNSF,derived
1500,41.664633,-86.026127,"NS,EWR",derived
1501,34.824,-102.378,BNSF,derived
1502,47.23803,-122.38431,UP/Port of Tacoma,derived
1503,47.242603,-122.42018,"BNSF,UP,TMBL,TMRW,SDRX,AMTK",derived
1505,41.441,-88.16,BNSF/UP/CN,derived
1506,48.358386,-89.34294,"CN, CP",derived
1507,52.13511,-106.586942,CP/CN,derived
1508,52.089715,-106.377591,CP,derived
1509,40.551924,-89.670089,"IMRR,TZPR,UP,CN",derived
1510,53.583,-113.514,CN,derived
1512,50.7213,-120.3466,CN,derived
1514,46.77,-92.1,####/####,derived
1515,41.72,-87.56,BRC NS CSS,derived
1517,47.091191,-122.35864,TRMW,derived
1518,52.0302,-103.4027,CP,derived
1519,27.943798,-81.693609,"CSX, AMTK",derived
1521,40.402,-79.945,AVR,derived
1522,40.828,-79.938,CN,derived
1524,37.528,-77.442,NS,derived
1527,37.532524,-77.430375,BNSF RPRC UP,derived
1530,43.52,-105.27,BNSF UP,derived
1531,43.46,-105.33,BNSF UP,derived
1532,40.375,-86.825,NS,derived
1533,50.957,-113.946,CP,derived
1535,40.444381,-86.860646,NS,derived
1537,33.44327,-112.054163,UP,derived
1538,47.5875434356,-122.351537676,"BNSF,UP",derived
1539,46.263,-96.571,"BNSF, AMTK, SDRX",derived
1542,27.477,-82.55,CSXT,derived
1543,42.89998915,-78.87126012,CSX,derived
1558,40.704282,-74.190375,CSAO Amtrak NJT,derived
1559,45.3059,-68.2104,"PAR, NBSR",derived
1561,40.811916,-73.898639,CSX,derived
1562,38.66,-90.19,TRRA; child NS,derived
1565,33.461646,-112.101045,BNSF,derived
1566,37.803266,-122.306755,"UP,BNSF,AMTRK,OTR",derived
1567,45.316958,-95.609624,BNSF,derived
1568,46.282176,-96.065728,OVTR,derived
1569,45.125835,-94.528109,BNSF,derived
1572,28.0131073445,-82.5305046908,CSX,derived
1578,38.52,-90.21,UP,derived
1580,47.5767424569,-122.367628909,"BNSF, UP",derived
1581,32.4739,-115.3306,UP,derived
1582,48.2380936133,-101.18602408,BNSF,derived
1583,46.805,-100.776,"BNSF, DMVW",derived
1584,46.8257122082,-100.888040288,BNSF,derived
1587,49.213545,-122.845179,"CN,CP",derived
1588,34.010251,-118.178096,"UP,SCRRA",derived
1589,26.771,-80.062,FEC,derived
1590,44.03307,-107.95286,,derived
1592,40.824442,-74.022533,"CSX, NS, NYSW",derived
1594,41.42972,-84.87139,"NS, CP, CSX",derived
1595,41.9010939094,-87.8977068227,UP,derived
1596,50.925,-102.806,CN,derived
1598,50.455,-104.594,CP,derived
1599,50.281199,-107.806288,CP,derived
1600,51.022,-114.017,CP,derived
1605,46.2634351674,-96.5709629843,"RRVW, BNSF",derived
1606,41.9484,-87.9074,"CP, IHB, CN, ICE, METRA",derived
1611,39.756813,-86.361222,CSX,derived
1612,44.638747,-63.565484,"CN, VIA",derived
1613,49.273021,-123.094042,"CN, BNSF, VIA",derived
1616,49.2600826359,-122.762212222,CP CN,derived
1619,50.677957,-120.324417,CP,derived
1620,39.085,-94.688,BNSF,derived
1621,49.305914,-123.044563,"CN, CP",derived
1622,49.28438,-123.0761,CP/CN/BNSF/WCEX,derived
1625,43.07264,-76.033,"CSX, NYS&W, FGLR",derived
1626,43.06581,-76.18026,"CSX, NYS&W, FGLR, AMTRAK",derived
1629,46.862042,-100.879729,BNSF,derived
1630,41.873,-87.631,METX,derived
1632,41.803,-87.782,CN UP Amtrak,derived
1638,38.95851,-85.888694,CSX,derived
1642,53.76,-113.08,CN,derived
1643,50.851,-113.556,CP,derived
1644,52.766,-108.283,CN,derived
1645,51.23,-102.52,CP,derived
1646,52.103803,-106.753635,CN,derived
1647,41.285169,-82.818527,WE,derived
1649,53.285,-110.005,CN,derived
1650,50.387985,-105.545926,"CP, SRC",derived
1651,36.354735,-119.423243,UP/SJVR,derived
1652,49.200655,-122.930704,SRY/CN/CP,derived
1653,49.844685,-97.215893,"CN, CP",derived
1656,30.246,-81.606,FEC,derived
1658,44.90884,-93.04821,"UP,(CP)",derived
1659,44.762765,-93.049785,"UP, CP",derived
1660,43.664265,-94.500148,"UP,CP",derived
1662,53.561617,-113.351769,CN/CP,derived
1663,49.197129,-122.747061,CN,derived
1667,44.785,-95.795,BNSF,derived
1668,38.473,-87.284,ISRR,derived
1669,49.844685,-97.215893,"CN, CP, GO, VIA",derived
1672,45.032263,-92.786528,UP(BNSF),derived
1674,39.908911,-77.652655,"CSX, NS",derived
1678,30.43772,-91.21018,UP,derived
1679,30.3824114304,-81.7648275299,CSX,derived
1681,43.027341,-87.930767,"CP, UP, AMTRAK",derived
1683,41.150191,-100.828528,UP,derived
1685,42.739,-123.428,CORP,derived
1691,41.858,-87.74,CN CERR,derived
1692,40.3332,-79.9014,"URR, NS, CSX",derived
1693,40.135562,-79.887182,CSX,derived
1694,40.3923,-79.8556,"URR, NS, CSX, AMTRAK",derived
1697,42.319619,-83.118678,"CR, NS, CSX",derived
1701,52.994,-122.502,CN,derived
1702,45.63,-122.687,BNSF/AMTK/PNWR,derived
1703,43.707,-98.025,BNSF,derived
1704,45.464,-98.511,"BNSF, DMVW, RCPE",derived
1705,43.431,-97.272,BNSF,derived
1706,43.591,-96.658,BNSF,derived
1709,53.472,-113.489,CP,derived
1710,28.01425,-82.128864,CSXT/AMTRK,derived
1711,42.504,-92.328,CN,derived
1712,45.645,-122.716,BNSF,derived
1713,38.1422,-122.0238,CFNR/UP/AMTK,derived
1716,35.19283,-101.83086,BNSF,derived
1720,33.529664,-86.840915,BNSF BSRR CSX NS KCS,derived
1721,41.57964,-87.655312,CN/METRA/NS/AMTK/CSX/CP,derived
1725,42.909564,-83.983208,"HESR,CN,GLC",derived
1726,43.635827,-83.838944,"HESR,LSRC",derived
1727,33.5128,-86.8057,"NS, CSX, AMTRAK",derived
1733,42.378574,-83.235677,"CP, CSXY",derived
1734,42.450519,-83.117793,CN,derived
1735,42.565097,-71.762402,"PAS,MBTA",derived
1736,38.60604,-90.311932,BNSF,derived
1738,41.713,-86.878,CSS,derived
1740,40.0571,-76.3253,"NS, AMTRAK",derived
1741,47.6589,-117.38977,"BNSF, UP, Amtrak",derived
1743,47.65971,-117.33622,"UP, STMA",derived
1747,53.921266,-122.746746,CN,derived
1748,53.922261,-122.689974,CN,derived
1750,54.301,-130.352,CN,derived
1760,41.9057,-89.1038,"UP, BNSF",derived
1761,44.175,-88.472,CN,derived
1764,41.449,-83.358,CSXT,derived
1766,42.110499,-83.266377,CN,derived
1767,41.246152,-95.851128,"UP, IAIS, BNSF, KCS, CN, CBEC",derived
1768,41.246152,-95.851128,"BNSF, CBEC",derived
1769,39.775425,-104.967762,"UP, AMTK",derived
1770,39.0,-104.0,"UP,BNSF",derived
1771,38.188,-122.251,CFNR/NWP,derived
1772,38.03623,-122.11914,UP (BNSF),derived
1773,35.194862,-81.845987,CSX,derived
1775,43.158308,-77.578847,CSX AMTRAK,derived
1776,41.736,-88.344,BJRY,derived
1779,31.7528,-106.49085,"BNSF,UP,AMTK",derived
1781,45.4513,-73.6815,"CP,CN",derived
1782,45.4478,-73.6872,CN,derived
1786,33.5451,-86.8351,NS/CSX/BNSF/BSRR/KCS,derived
1787,33.565352,-86.80162,JEFW/NS/BNSF/CSX/KCS/ABCX,derived
1790,36.895,-121.745,UP / SPP,derived
1791,38.3868,-81.8198,"NS, CSX, AMTRAK",derived
1793,37.909,-81.677,CSX,derived
1794,38.28025,-121.9772,UP/AMTK,derived
1797,32.8314,-96.8828,"TRE, DGNO, BNSF",derived
1799,31.75399,-106.38741,"BNSF,UP,AMTK",derived
1800,39.7728,-104.9867,BNSF UP DRIR AMTRAK,derived
1801,38.984241,-78.168528,NS,derived
1802,44.206,-88.443,CN,derived
1804,40.34507,-74.113685,SIRR,derived
1805,33.56,-86.788,CSX ABCX KCS,derived
1806,33.557526,-86.686287,NS/Amtrak,derived
1808,35.904,-84.867,NS,derived
1809,40.62614,-91.32574,BNSF,derived
1811,41.567905,-81.565104,CSX AMTK,derived
1816,53.521,-113.413,CP,derived
1817,39.0,-94.0,KCS,derived
1818,25.96753,-83.925157,,derived
1819,34.17547,-82.188526,CSX,derived
1820,44.9203,-123.0275,UP,derived
1821,44.926,-123.028,UP,derived
1822,44.669,-123.059,UP,derived
1824,26.087,-80.141,FEC,derived
1830,39.270778,-76.608734,"CSX, MARC, CLRT",derived
1833,38.544,-121.737,UP/CFNR/AMTK,derived
1834,35.000521,-85.379122,"CSXT, NS",derived
1835,39.7455,-75.5183,"NS, AMTRAK",derived
1840,34.175448,-84.802977,,derived
1842,41.21,-111.99,UP UTAH UCRY,derived
1843,42.86,-112.45,UP,derived
1844,36.648,-87.163,CSX/RJCM,derived
1845,32.783,-96.663,UP,derived
1846,32.7768,-96.6577,"UP, DGNO, KCS, AMTK",derived
1847,32.74,-97.32,FWWR UP AMTK TRE,derived
1850,39.957496,-75.18228,AMTK SEPTA NJT CSXT NS CRSJ,derived
1851,36.8283,-76.32555,"CSX, NPB",derived
1853,46.02,-122.853,BNSF,derived
1854,49.236879,-122.709689,CP WCE,derived
1856,46.638527,-92.109147,"BNSF, CN, UP, CP",derived
1857,37.841167,-121.269459,UP,derived
1858,33.56,-86.788,AMTK,derived
1859,37.814,-81.904,CSX,derived
1861,36.8,-76.265,"NS, NPBL, CA, BB",derived
1863,41.6049389705,-87.4725938554,IHB/NS/CSX,derived
1865,36.0458,-86.4503,CSX,derived
1866,45.487,-122.641,UP,derived
1867,38.56,-90.838,UP CMR,derived
1873,42.350597,-71.056475,AMTRAK MBTA,derived
1874,41.132,-104.808,UP,derived
1876,47.6889,-117.191,UP BNSF AMTK,derived
1877,45.364279,-122.424008,BNSF/UP/PT,derived
1879,29.782,-95.278,UP,derived
1880,29.70367,-95.328431,BNSF UP,derived
1881,41.68,-83.465,CSX,derived
1884,39.9494,-75.0923,CSAO,derived
1886,39.8341,-75.247,CSAO,derived
1887,39.855229,-88.919362,"NS, CN, CSX, DT",derived
1888,32.72,-97.38,UP BNSF,derived
1889,39.146256,-94.611368,UP,derived
1890,32.469,-91.182,KCS CN UP,derived
1892,38.311,-88.892,UP,derived
1893,45.7842,-108.4988,"MRL, BNSF",derived
1894,45.6773,-108.7337,"MRL, BNSF",derived
1895,45.7973,-119.2707,UP,derived
1897,40.615848,-80.573624,NS,derived
1898,40.833666,-81.778312,WE,derived
1900,39.40206,-80.015748,CSX,derived
1902,30.066,-90.575,KCS CN,derived
1904,32.827,-97.334,BNSF,derived
1905,33.453465,-81.949339,CSX NS,derived
1907,35.27235,-80.892741,CSX,derived
1908,35.2241,-76.4718,"NS, CSX",derived
1909,35.09325,-80.688002,CSX,derived
1910,35.2744,-80.8796,CSX,derived
1913,40.667,-80.245,NS,derived
1914,34.712163,-87.612964,NS,derived
1915,39.8084,-104.9382,BNSF UP DRIR,derived
1916,39.8623,-104.8753,BNSF,derived
1917,39.8707,-104.8903,UP,derived
1918,32.74,-97.05,UP Amtrak,derived
1920,34.461791,-92.135281,"UP, BNSF",derived
1922,39.625706,-78.737971,CSX,derived
1923,35.108332,-90.087981,"CN, NS, CSX, UP, BNSF",derived
1924,41.869025,-80.791923,CSX,derived
1927,33.969415,-83.975266,CSX,derived
1929,33.915573,-84.263259,NS,derived
1934,33.919597,-84.238364,NS,derived
1939,38.23827,-85.776417,"PAL, NS",derived
1941,38.222769,-85.834612,"NS, PAL, CSX",derived
1945,38.038346,-85.909128,PAL,derived
1952,37.048668,-88.364518,PAL,derived
1954,37.051828,-88.610125,PAL,derived
1959,30.315455,-91.333882,UP,derived
1960,39.76,-105.22,BNSF,derived
1964,38.362027,-81.696064,"CSX, AMTRAK",derived
1965,34.898775,-82.184538,NS,derived
1966,40.973712,-82.100242,ASRY,derived
1969,39.43449,-75.314695,NS,derived
1970,32.32,-90.19,CN KCS,derived
1972,32.34,-90.89,KCS VSOR,derived
1983,35.05,-90.15,CN CSX,derived
1989,46.8753,-113.9917,MRL / BNSF,derived
1998,41.777975,-87.621286,"NS, CRL",derived
2000,41.618,-87.322,GRW,derived
2001,29.47,-95.63,"BNSF, UP",derived
2002,45.212677,-123.199167,PNWR,derived
2004,39.452055,-75.21241,WW,derived
2005,39.782454,-75.388675,CSAO,derived
2006,39.417107,-75.034777,"CSAO, WW",derived
2015,30.72,-88.05,CSX,derived
2020,25.865757,-80.346494,FEC,derived
2021,35.54,-89.46,BNSF,derived
2022,35.94,-89.72,BNSF,derived
2023,37.72,-120.93,BNSF UP SERA AMTRAK (Child Oakdale should be SERA UP),derived
2026,39.12,-88.55,CN CSX EFRR,derived
2031,32.48,-96.99,"BNSF, UP",derived
2032,32.45,-97.05,"BNSF, UP",derived
2034,30.204255,-81.415596,"CSX, NS, FEC, AMTK",derived
2036,40.094306,-79.589623,SWP,derived
2038,41.2944,-87.38676,"UP,CN,CSX,NS",derived
2041,39.6,-90.18,ALS TRRA KCS,derived
2045,38.603,-90.192,UP,derived
2047,41.185678,-83.73774,CSX,derived
2050,27.5,-99.403,KCS,derived
2057,42.9,-73.7,NS PAS CP (IM facility is NS),derived
2081,30.830212,-83.247187,"NS, CSX",derived
2083,30.821942,-83.282989,"VR, NS, CSX",derived
2086,30.693469,-83.304959,VR,derived
2088,37.662,-82.267,NS,derived
2096,38.138,-81.277,KNWA/CSX,derived
2107,45.1648,-72.5814,MMA,derived
2108,32.398,-86.308,CSX,derived
2117,56.0,-107.1,CN,derived
2119,48.49,-122.57,BNSF,derived
2121,40.51,-107.55,UP,derived
2123,44.295,-96.745,RCPE,derived
2124,43.142204,-93.210731,"UP, CP, IATR, IANR",derived
2128,41.5,-90.63,CP,derived
2129,41.52,-90.44,"IAIS, BNSF, CP",derived
2130,41.66,-87.44,"MTSX, IHB, CN, CSX",derived
2133,45.432,-122.77,"PNWR, TMTX",derived
2137,45.61656,-122.76458,"UP, BNSF",derived
2142,49.91,-97.16,CP,derived
2143,45.56,-94.18,BNSF/NLR/AMTK,derived
2144,42.96,-82.38,CN,derived
2145,32.7,-117.15,"BNSF, SDIY",derived
2147,31.63,-96.287,BNSF,derived
2152,39.217,-93.062,KCS,derived
2153,41.652173,-91.527609,"IAIS, CIC",derived
2154,37.6294,-120.9302,MET BNSF UP,derived
2155,32.429,-104.225,BNSF,derived
2157,32.847,-104.397,BNSF,derived
2158,39.904113,-82.974586,CSX,derived
2159,41.71,-86.48,NS/CP,derived
2161,41.479001,-82.084343,NS,derived
2175,39.641301,-77.743135,CSX,derived
2177,40.541168,-74.261615,"CSAO, NJT",derived
2183,41.28,-88.64,UP,derived
2184,36.12,-96.01,BNSF UP NOKL TSU,derived
2188,38.145332,-85.742993,CSX,derived
2200,35.372,-97.483,BNSF,derived
2201,29.95,-89.99,NS,derived
2203,41.22,-95.92,BNSF UP,derived
2204,41.274538,-95.92616,"UP,CN",derived
2206,34.713639,-92.198406,"LRPA, UP",derived
2208,46.114,-122.912,LVSW BNSF UP CLC,derived
2215,42.687384,-84.649487,"CN,AMTK",derived
2216,42.758935,-84.559152,"CSX,JAIL",derived
2222,46.076298,-64.859647,"CN, VIA",derived
2223,45.153683,-66.061944,NBSR,derived
2226,46.072198,-96.900374,CP RRVW DMVW,derived
2229,47.977241,-102.479089,CP,derived
2230,47.922123,-104.032123,YSVR,derived
2231,48.394035,-102.940874,BNSF,derived
2234,30.004,-90.862,UP,derived
2239,29.303623,-98.320003,"UP, BNSF",derived
2241,29.375555,-98.558718,"UP, BNSF, SACRR",derived
2245,47.5618,-67.104,,derived
2251,37.1119,-77.2652,NS,derived
2254,37.04132,-77.10553,NS,derived
2257,37.223156,-77.24411,CSX,derived
2261,41.12474,-98.521085,BNSF,derived
2271,44.0121,-70.16,PAR,derived
2273,43.3853,-72.1903,NECR,derived
2276,36.5238,-76.2129,CWRY,derived
2278,27.834183,-82.047323,CSX,derived
2279,27.8906,-81.920712,CSX,derived
2280,27.909246,-81.991422,CSX,derived
2281,37.750686,-100.002032,BNSF,derived
2342,36.548,-82.555,CSX,derived
2348,33.29,-87.05,NS,derived
2381,44.249642,-91.507369,CN,derived
2398,32.432,-93.909,UP,derived
2454,38.792,-94.958,BNSF,derived
2499,37.123,-81.874,NS,derived
2500,37.27,-81.222,NS,derived
2505,38.085,-81.838,CSX,derived
2514,33.738,-118.196,BNSF,derived
2515,33.751,-118.196,BNSF,derived
2516,33.758,-118.207,BNSF,derived
2517,33.774,-118.235,BNSF,derived
2580,36.7,-97.09,BNSF UP,derived
2713,50.677957,-120.324417,"CP, CN, KPR",derived
2801,43.449,-88.643,WSOR,derived
2809,37.362,-94.589,KCS,derived
2816,42.64,-89.0,UP,derived
2824,37.738,-97.335,"BNSF, KO",derived
2829,37.665,-97.361,"KO, UP",derived
2831,37.025,-95.624,UP,derived
2839,42.059,-94.239,UP,derived
2854,49.30328,-122.88259,,derived
2861,37.228,-93.323,BNSF,derived
2864,37.211,-93.303,BNSF,derived
2867,37.178,-94.294,MNA,derived
2871,37.84,-94.348,MNA,derived
2884,48.51,-111.86,BNSF,derived
2888,40.299736,-83.53221,CSX,derived
2895,42.5,-94.305,CN,derived
2929,41.63,-87.489,CSXT,derived
2949,41.352,-85.143,CSXT,derived
2954,41.278,-84.379,CSXT,derived
2968,50.47,-104.645,CN,derived
2969,50.473,-104.574,CP,derived
2986,42.391,-94.29,UP,derived
3001,41.7,-87.518,NS,derived
3048,44.402,-89.893,CN,derived
3056,45.63,-122.687,UP,derived
3059,45.645,-122.716,UP,derived
3077,41.417921,-82.74051,NS,derived
3090,33.788,-118.228,UP,derived
3091,33.774,-118.235,UP,derived
3092,33.758,-118.207,UP,derived
