id,name,source
1102,"San Bernardino, CA",map
1103,"Los Angeles Harbor, CA",map
1104,"Juliette Plant Scherer, GA",map
1105,"Jersey City Meadows Yard, NJ",map
1106,"Jersey City Greenville Yard, NJ",map
1107,"Council Bluffs BNSF, IA",map
1108,"Jersey City Croxton Yard, NJ",map
1109,"Jersey City N Bergen Yard CSX, NJ",map
1110,"Arlington Great Southwest Lead, TX",map
1111,"Selkirk Yard, NY",map
1112,"Charlotte Tryon Yard, NC",map
1113,"Warren Mound Road Yard, MI",map
1114,"Fort Nelson, BC",map
1115,"Council Bluffs IAIS, IA",map
1116,"Rotterdam Jct., NY",map
1117,"Schenectady Mohawk Yard, NY",map
1118,"Jacksonville NS Auto Facility, FL",map
1119,"Raleigh Glenwood Yard, NC",map
1120,"E. St. Louis Rose Lake Yard, IL",map
1121,"South Schenectady, NY",map
1122,"Jacksonville Westlake Auto Facility, FL",map
1123,"Brownville Jct, ME",map
1124,"Oakfield, ME",map
1125,"Wood River UP, IL",map
1126,"Clewiston, FL",map
1127,"Hamlet, NC",map
1128,"New York City Fresh Pond Yard, NY",map
1129,"Colorado Springs, CO",map
1130,"North Charleston Port PR, SC",map
1131,"Fernley UP, NV",map
1132,"Georgetown Delaplain Yard, KY",map
1133,"Bakersfield Oildale, CA",map
1134,"Cedar Rapids ADM Plant, IA",map
1135,"Belen, NM",map
1136,"Apex, NC",map
1137,"East Durham NS, NC",map
1138,"Milan, MI",map
1139,"Taylor, BC",map
1140,"Greensboro Pomona Yard, NC",map
1141,"Sparks UP, NV",map
1142,"Belews Creek Power Station, NC",map
1143,"Burnside, KY",map
1144,"Medford, OR",map
1145,"Walkertown, NC",map
1146,"LA TICTF BNSF, CA",map
1147,"Linwood, NC",map
1148,"Rocky Mount, NC",map
1149,"Long Beach Pier T BNSF, CA",map
1150,"Fayetteville AR, NC",map
1151,"Fremont UP, NE",map
1152,"LA Pier 400 BNSF, CA",map
1153,"Shreveport Deramus Yard, LA",map
1154,"Venice TRRA, IL",map
1155,"Everett Delta Yard, WA",map
1156,"Northern Maine Jct. CPKC, ME",map
1157,"Richmond South Yard, VA",map
1158,"Butler BPRR, PA",map
1159,"Evansville Howell Yard, IN",map
1160,"Gonzales, TX",map
1161,"Chicago Yard Center, IL",map
1162,"Somerset, CO",map
1163,"LA Global South BNSF, CA",map
1164,"Mt. Vernon Southwest Marine Center, IN",map
1165,"Memphis Hollywood Yard, TN",map
1166,"Mt. Vernon, IN",map
1167,"Cleveland Whiskey Island, OH",map
1168,"Tulare, CA",map
1169,"Kansas City Mill Street Yard, KS",map
1170,"West Decker Mine, MT",map
1171,"McLeansboro, IL",map
1172,"Memphis Leewood UP Yard, TN",map
1173,"Roanoke North Yard, VA",map
1174,"Windsor CPKC, ON",map
1175,"Winston-Salem North Winston Yard, NC",map
1176,"St. Paul Hoffman Yard UP, MN",map
1177,"Manassas, VA",map
1178,"Shenandoah, VA",map
1179,"Albany OE Yard, OR",map
1180,"Marion, IL",map
1181,"Detroit River Rouge Yard, MI",map
1182,"Ficklin, IL",map
1183,"St. Paul Dayton's Bluff Yard, MN",map
1184,"Bridgeport, NE",map
1185,"Cayce CSX, SC",map
1186,"Brice, NC",map
1187,"Aberdeen CSX, NC",map
1188,"Commerce E Yard, CA",map
1189,"Hiawatha Yard, IN",map
1190,"Los Angeles J Yard, CA",map
1191,"Sullivan, IN",map
1192,"Los Angeles Redondo Jct., CA",map
1193,"Merom Generating Station, IN",map
1194,"Becker, MN",map
1195,"Palestine, IL",map
1196,"Newton Power Plant, IL",map
1197,"Philadelphia Girard Point, PA",map
1198,"Wheatfield, IN",map
1199,"Sidney UP, NE",map
1200,"Kansas City Santa Fe Jct, KS",map
1201,"Fresno Calwa BNSF, CA",map
1202,"Jeffrey Energy Center, KS",map
1203,"Los Angeles LATC, CA",map
1204,"Alaska RR Ferry, WA",map
1205,"Voltz, MO",map
1206,"Newark, OH",map
1207,"Heath, OH",map
1208,"North Charleston Bennett Yard, SC",map
1209,"Candor, NC",map
1210,"Indianapolis Transfer Yard, IN",map
1211,"Birmingham Finley Yard, AL",map
1212,"E. St. Louis CPKC Yard, IL",map
1213,"Milpitas, CA",map
1214,"Kansas City Sheffield Interlocking, MO",map
1215,La Crosse BNSF Yard,scraped
1216,"Good Spring, PA",map
1217,"La Crosse CPKC Yard, WI",map
1218,"Kansas City Gooseneck, MO",map
1219,"La Cygne Generating Station, KS",map
1220,"Metropolis, IL",map
1221,"Asbury Power Plant, MO",map
1222,"Chicago 97th Street Yard, IL",map
1223,"Port of Charleston CSX, SC",map
1224,"Atlanta Howells Transfer Yard, GA",map
1225,"Jesup, GA",map
1226,"Savannah Port Wentworth, GA",map
1227,"Kansas City Knoche Yard CPKC, MO",map
1228,"Spring Hill, KS",map
1229,"Kansas City 18th St. Yard UP, KS",map
1230,"Pryor, OK",map
1231,"Muskogee UP, OK",map
1232,"Denison Ray Yard, TX",map
1233,"Waycross Rice Yard, GA",map
1234,"Huber, GA",map
1235,"Rosser, GA",map
1236,"Buckskin Mine, WY",map
1237,"Caballo Jct., WY",map
1238,"Caballo Mine, WY",map
1239,"Detroit Wyandotte, MI",map
1240,"Doctortown NS, GA",map
1241,"Port Arthur CPKC, TX",map
1242,"Hazleton, PA",map
1243,"Sauget Cahokia Marine Terminal, IL",map
1244,"Austell, GA",map
1245,"Hapeville, GA",map
1246,"Doctortown CSX, GA",map
1247,"Pleasant Prairie UP, WI",map
1248,"Gentry Flint Creek Power Plant, AR",map
1249,"Shady Pt., OK",map
1250,"Heavener, OK",map
1251,"Texarkana, TX",map
1252,"Gallup, NM",map
1253,"Congress Park, IL",map
1254,"Santa Fe Springs, CA",map
1255,"West Colton, CA",map
1256,"Towanda, PA",map
1257,"Selma NS, NC",map
1258,"Gill, NC",map
1259,"East Point Industry Yard, GA",map
1260,"Effingham CSX, IL",map
1261,"Fairburn, GA",map
1262,"Atlanta Jacmac, GA",map
1263,"East Durham CSX, NC",map
1264,"Plaines, IL",map
1265,"Port of Tucson, AZ",map
1266,"Minersville, PA",map
1267,"Marion BNSF, IL",map
1268,"Shelbyville, KY",map
1269,"Johnson City High Line Yard, TN",map
1270,"Johnson City ETRY, TN",map
1271,"Mount Pleasant, TN",map
1272,"Ragland Complex, WV",map
1273,"Peach Creek, WV",map
1274,"Charlotte NS, NC",map
1275,"Emporia, KS",map
1276,"Wentzville, MO",map
1277,"St. Louis Luther Yard, MO",map
1278,"Chicago Landers Yard, IL",map
1279,"Chicago Hegewisch, IL",map
1280,"Jackson High Oak Yard, MS",map
1281,"Brunswick Dock Jct., GA",map
1282,"Shreveport Hollywood Yard, LA",map
1283,"Union, MO",map
1284,"Lorenzo, IL",map
1285,"Port Laredo Yard, TX",map
1286,"Meridian CPKC Yard, MS",map
1287,"Marshalltown, IA",map
1288,"Brunswick CSX Yard, GA",map
1289,"Mt. Holly, NC",map
1290,"Los Angeles Union Station, CA",map
1291,"Sterling, GA",map
1292,"Lincoln Grain Terminals, NE",map
1293,"Lincoln Hobson Yard, NE",map
1294,"Black Thunder Mine, WY",map
1295,"Gainesville NS, GA",map
1296,"Kenova, WV",map
1297,"Hagerstown Vardo Yard, MD",map
1298,"Lynchburg, VA",map
1299,"Lamberts Point, VA",map
1300,"E. St. Louis Gateway Yard, IL",map
1301,"Kansas City Neff Yard, MO",map
1302,"Portland Albina Yard, OR",map
1303,"Oxnard/Pt. Hueneme, CA",map
1304,"Brunswick Colonel's Island Terminal, GA",map
1305,"Chicago Fordham, IL",map
1306,"Red Rock Power Plant, OK",map
1307,"Caballo Rojo Mine, WY",map
1308,"Dickinson, WV",map
1309,"Dana, IA",map
1310,"St. Joseph BNSF, MO",map
1311,"Toronto Rexdale, ON",map
1312,"Sarnia Farm Track, ON",map
1313,"Mariposa, CA",map
1314,"Apex Mine, KY",map
1315,"Seabrook, NJ",map
1316,"Belvidere, NJ",map
1317,"Fogelsville Chapman Yard, PA",map
1318,"Sarnia St. Clair Industrial, ON",map
1319,"Savannah Ocean Terminal NS, GA",map
1320,"Radford, VA",map
1321,"Hahn, NM",map
1322,"Bernalillo, NM",map
1323,"Jefferson City, MO",map
1324,"E. St. Louis Coapman Yard NS, IL",map
1325,"Salt Lake City Centennial Park, UT",map
1326,"Savannah Ocean Terminal CSX, GA",map
1327,"Rawhide Mine, WY",map
1328,"Eagle Butte Mine, WY",map
1329,"Savannah Dillard Yard, GA",map
1330,"Dry Fork Mine, WY",map
1331,"Dividing Creek, NJ",map
1332,"Grand Junction, CO",map
1333,"Birmingham North Belt, AL",map
1334,"Madras, OR",map
1335,"Detroit Junction Yard Secondary, MI",map
1336,"Sayreville Browns Yard, NJ",map
1337,"Stanton Energy Center, FL",map
1338,"North Boston, MA",map
1339,"Newton, IA",map
1340,"Rock Springs, WY",map
1341,"Eddyville Ottumwa, IA",map
1342,"Granite City Smith Yard, IL",map
1343,"City Point, FL",map
1344,"Ruby Energy Mine, WV",map
1345,"Phoenix Union Station BNSF, AZ",map
1346,"Bethlehem, PA",map
1347,"Newark Oak Island Yard, NJ",map
1348,"Redmond, OR",map
1349,"Green Tree Rook Yard, PA",map
1350,"Beaumont, CA",map
1351,"Sioux City BNSF, IA",map
1352,"Newark, CA",map
1353,"Stockton Mormon Yard, CA",map
1354,"Stockton UP, CA",map
1355,"West Cressona, PA",map
1356,"Alliance, NE",map
1357,"Saratoga Springs, NY",map
1358,"Pearland, TX",map
1359,"Sayreville CMC Steel, NJ",map
1360,"Dayton, NJ",map
1361,"Orlando Taft Yard, FL",map
1362,"Orlando Sexton Branch, FL",map
1363,"Richmond Fanshaw Yard, VA",map
1364,"E. St. Louis Madison Yard, IL",map
1365,"Detroit Delray CSX, MI",map
1366,"Sterling Heights Sterling Yard, MI",map
1367,"Buffalo Bison Yard, NY",map
1368,"Hamilton Aberdeen Yard, ON",map
1369,"Toronto Obico Yard, ON",map
1370,"Toronto Lambton Yard, ON",map
1371,"Oakville, ON",map
1372,"Houston Englewood Yard UP, TX",map
1373,"Grande Prairie, AB",map
1374,"Houston Basin Yard UP, TX",map
1375,"Westfield, TX",map
1376,"Toronto Brampton, ON",map
1377,"Dartmouth, NS",map
1378,"Houston Market St. Yards UP, TX",map
1379,"Fort Wayne East Yard, IN",map
1380,"Fort Wayne Piqua Yard, IN",map
1381,"Roanoke GM Yard, IN",map
1382,"Addis, LA",map
1383,"Houston Tower 86, TX",map
1384,"Detroit Oakwood Yard, MI",map
1385,"Rutherford Yard, PA",map
1386,"Portsmouth, OH",map
1387,"West Occidental, FL",map
1388,"Savannah CSX Yard, GA",map
1389,"Terminal Island PHL, CA",map
1390,"Port of Davisville, RI",map
1391,"St. Paul Midway Yard, MN",map
1392,"Kenaston, SK",map
1393,"Green River, WY",map
1394,"Amarillo North Yard BNSF, TX",map
1395,"Toronto Vaughan Intermodal Terminal, ON",map
1396,"Chicago Blue Island Yard, IL",map
1397,"Commerce River Yard, CA",map
1398,"Keyser Yard, WV",map
1399,"Vernon LAJ, CA",map
1400,"Las Vegas Arden Yard, NV",map
1401,"Shreveport Riverfront Yard, LA",map
1402,"Henderson, NV",map
1403,"Santa Teresa, NM",map
1404,"Mt Storm Power Plant, WV",map
1405,"Fort Pierce, FL",map
1406,"Mira Loma, CA",map
1407,"Fontana Kaiser UP Yard, CA",map
1408,"Toronto Macmillan Yard, ON",map
1409,"Chicago Western Ave. Yard, IL",map
1410,"Chicago Willow Springs, IL",map
1411,"Havre de Grace, MD",map
1412,"Mettiki Mountain View Mine, MD",map
1413,"Huntington, IN",map
1414,"Medina, OH",map
1415,"Fort Steele, BC",map
1416,"Butler Steel Dynamics CSX, IN",map
1417,"Baltimore Bay View NS Yard, MD",map
1418,"Baltimore Canton Yard, MD",map
1419,"North Bay, CA",map
1420,"Pittsburg BNSF, CA",map
1421,"Benicia, CA",map
1422,"New Orleans Mays Yard, LA",map
1423,"New Orleans Avondale Yard, LA",map
1424,"New Orleans Shrewsbury Yard, LA",map
1425,"New Orleans Gentilly Yard, LA",map
1426,"New Orleans Oliver Yard, LA",map
1427,"Port of New Orleans, LA",map
1428,"Loveridge Mine, WV",map
1429,"Fairmont, WV",map
1430,"Haywood, WV",map
1431,"Jacksonville Talleyrand Docks, FL",map
1432,"Huntsville, AL",map
1433,"Port of Chicago, IL",map
1434,"Fort Towson, OK",map
1435,"Memphis Harris Yard, TN",map
1436,"Pittsburgh Pitcairn Intermodal Terminal, PA",map
1437,"Decatur Oakworth Yard, AL",map
1438,"Owensboro Riverport, KY",map
1439,"Vernon UP, CA",map
1440,"Shirley, MA",map
1441,"Affinity Mine, WV",map
1442,"Theodore, AL",map
1443,"Amarillo Zita, TX",map
1444,"Elizabethport Yard, NJ",map
1445,"Memphis Central Station, TN",map
1446,"Memphis Sargent Yard, TN",map
1447,"Columbus, GA",map
1448,"Marion, AR",map
1449,"Memphis Leewood CSX Yard, TN",map
1450,"Memphis Tennessee Yard, TN",map
1451,"Cleveland Maple Heights, OH",map
1452,"Brush, CO",map
1453,"Columbus Watkins Yard, OH",map
1454,"Toledo Airline/Detroit Yard, OH",map
1455,"Cincinnati Queensgate Yard, OH",map
1456,"Connellsville, PA",map
1457,"Eckman Siding, WV",map
1458,"Holden 22 Mine, WV",map
1459,"Lick Mine, WV",map
1460,"Houston Eureka Yard, TX",map
1461,"Leetsdale, PA",map
1462,"Louisville Appliance Park, KY",map
1463,"Cottage Grove, MN",map
1464,"Baltimore Dundalk Marine Terminal NS, MD",map
1465,"Schatulga, GA",map
1466,"South Amarillo BNSF, TX",map
1467,"Fairfield Works, AL",map
1468,"Chicago 59th Street Yard, IL",map
1469,"Detroit Zug Island, MI",map
1470,"Chicago Cicero Yard, IL",map
1471,"Chicago Blue Island Jct., IL",map
1472,"Chicago 47th Street Yard, IL",map
1473,"Chicago Clearing Yard, IL",map
1474,"Philadelphia Greenwich Yard, PA",map
1475,"Reading Spring St. Yard, PA",map
1476,"Harrisburg, PA",map
1477,"Tucson, AZ",map
1478,"Roberts Bank CPKC, BC",map
1479,"McDonough, GA",map
1480,"North Vancouver, BC",map
1481,"Seattle Argo Yard, WA",map
1482,"Lordstown CSX, OH",map
1483,"Catawba CSX, SC",map
1484,"Roseville Davis Yard, CA",map
1485,"Jessup, MD",map
1486,"Bostwick, FL",map
1487,"Greenwood Industrial Park, GA",map
1488,"Waterville, ME",map
1489,"Bowling Green CSX, KY",map
1490,"New Boston, MI",map
1491,"St. Paul Intermodal Facility, MN",map
1492,"Las Vegas Valley Yard, NV",map
1493,"Granite City WR Tower, IL",map
1494,"Marcus Hook, PA",map
1495,"Wallula UP, WA",map
1496,"Thunder Bay CPKC Yard, ON",map
1497,"Postell Ruby Quarry, GA",map
1498,"St. Johns, AZ",map
1499,"North Valley, NM",map
1500,"Elkhart, IN",map
1501,"Hereford, TX",map
1502,"Tacoma Fife Yard, WA",map
1503,"Tacoma BNSF Yard, WA",map
1504,Cambridge Hagey Yard,scraped
1505,Logistics Park Chicago,scraped
1509,Pekin IMRR,scraped
1510,Edmonton Walker Yard,scraped
1511,Vancouver Fraser Surrey IMPEX,scraped
1512,Kamloops Junction,scraped
1513,Edmonton McBain/Bissell Yard,scraped
1515,Chicago Commercial Ave Yard,scraped
1516,Toronto Yard CPKC,scraped
1518,Clavet CPKC,scraped
1520,Chicago CSS Burnham Yard,scraped
1522,Butler Steel Works CN,scraped
1523,Newport News,scraped
1525,Crewe,scraped
1526,Smyrna,scraped
1527,Richmond BNSF,scraped
1528,East Thunder Mine,scraped
1530,North Antelope Mine,scraped
1531,Antelope Mine,scraped
1532,Lafayette South Yard,scraped
1533,Calgary Shepard IM,scraped
1534,Lafayette CSX Yard,scraped
1535,Lafayette East Yard,scraped
1538,Seattle Harbor Island,scraped
1539,Auburn,scraped
1540,St. Paul Pig's Eye Yard,scraped
1543,Buffalo Frontier Yard,scraped
1544,Buffalo Hamburg St. Yard,scraped
1546,Fontana Kaiser BNSF Yard,scraped
1548,Eugene UP,scraped
1549,Niagara Falls,scraped
1552,Mexico NS,scraped
1554,Tacoma Port Yard,scraped
1556,Alliance,scraped
1558,Newark Airport,scraped
1560,New Haven,scraped
1562,St. Louis North Market,scraped
1563,Westlake UP,scraped
1564,Enola Yard,scraped
1565,Phoenix Mobest Yard,scraped
1566,Oakland,scraped
1567,Benson,scraped
1568,Fergus Falls,scraped
1569,Litchfield,scraped
1570,Willmar,scraped
1571,Aldershot,scraped
1573,Pasco,scraped
1578,Dupo,scraped
1579,Selma CSX,scraped
1580,West Seattle BNSF,scraped
1582,Minot Gavin Yard,scraped
1584,Mandan,scraped
1585,Fargo,scraped
1586,Dilworth,scraped
1587,Vancouver Thornton Yard,scraped
1588,East Los Angeles Yard,scraped
1590,Greybull,scraped
1592,Jersey City Little Ferry Yard,scraped
1593,Minneapolis Northtown Yard,scraped
1594,Butler Steel Dynamics NS,scraped
1595,Chicago Proviso Yard,scraped
1596,Melville,scraped
1598,Regina CPKC Yard,scraped
1599,Swift Current,scraped
1600,Calgary Alyth Yard,scraped
1602,Moorhead BNSF,scraped
1603,Casselton,scraped
1604,West Fargo,scraped
1605,Breckenridge,scraped
1606,Chicago Bensenville Yard,scraped
1608,Eagle Pass,scraped
1610,Winnipeg Symington Yard,scraped
1611,Avon,scraped
1612,Halifax Port,scraped
1613,Vancouver Pacific Central,scraped
1614,Chicago Ashland Ave. Yard,scraped
1615,East Deerfield,scraped
1616,Vancouver Coquitlam Yard,scraped
1617,Port Arthur UP,scraped
1618,Kamloops Okanagan Connector,scraped
1619,Kamloops Benledi,scraped
1620,Kansas City Argentine Yard,scraped
1622,Vancouver South Shore Terminals CPKC,scraped
1625,Syracuse DeWitt Yard,scraped
1626,W.Syracuse,scraped
1628,South Seattle Yard,scraped
1629,Mandan Montana-Dakota Utility Spur,scraped
1630,Chicago Union Station,scraped
1631,Chicago Ogilvie Transportation Center,scraped
1632,Chicago Glenn Yard,scraped
1633,Carr,scraped
1637,Franklin,scraped
1643,Carseland,scraped
1644,North Battleford,scraped
1645,Yorkton CPKC,scraped
1646,Saskatoon Chappell Yard,scraped
1647,Bellevue Moorman Yard,scraped
1648,Ceredo,scraped
1650,Moose Jaw,scraped
1657,Hardisty,scraped
1658,South St. Paul,scraped
1661,St. Paul Western Avenue Yard,scraped
1662,Edmonton CN Cloverbar Yard,scraped
1663,Vancouver Intermodal Terminal CN,scraped
1665,Salem Bush Yard,scraped
1667,Clarkfield,scraped
1669,Toronto Union Station,scraped
1670,Loudon,scraped
1671,Minneapolis Shoreham Yard,scraped
1678,Port Allen,scraped
1679,Jacksonville Duval Yard,scraped
1680,Meridian NS Yard,scraped
1681,Milwaukee Muskego Yard,scraped
1682,Milwaukee Mitchell Yard,scraped
1683,North Platte,scraped
1686,El Mirage,scraped
1688,Elizabeth Marine Terminal,scraped
1689,Port Newark,scraped
1691,Chicago Hawthorne Yard,scraped
1693,Clairton Coke Works,scraped
1695,Geismar Yard,scraped
1696,Old Geismar Yard,scraped
1697,Detroit Livernois Yard,scraped
1701,Quesnel,scraped
1702,Vancouver BNSF,scraped
1703,Mitchell BNSF,scraped
1704,Aberdeen BNSF,scraped
1705,Marion,scraped
1706,Sioux Falls BNSF,scraped
1707,Ackerville,scraped
1709,Edmonton CPKC Intermodal,scraped
1711,Waterloo CN Yard,scraped
1712,Port of Vancouver BNSF,scraped
1713,Suisun Fairfield,scraped
1716,Amarillo South Yard BNSF,scraped
1718,Denver Belt Line,scraped
1720,Birmingham East Thomas Yard,scraped
1721,Chicago Markham Yard,scraped
1725,Durand,scraped
1727,Birmingham 37th St. Yard,scraped
1728,Poplar Bluff,scraped
1729,Texarkana UP Yard,scraped
1731,Battle Creek CN Yard,scraped
1733,Detroit Oak Yard,scraped
1734,Detroit Moterm,scraped
1735,Fitchburg,scraped
1736,St. Louis Lindenwood Yard,scraped
1738,Michigan City,scraped
1739,Plymouth North Yard,scraped
1740,Lancaster H. Craig Lewis Yard,scraped
1741,Spokane Erie St. Yard,scraped
1742,Spokane Yardley Yard,scraped
1743,Spokane East Spokane Yard,scraped
1747,Prince George North Yard,scraped
1750,Prince Rupert,scraped
1751,Golden,scraped
1753,Cedar Rapids Beverly Yard,scraped
1755,Loomis,scraped
1760,Rochelle Global 3,scraped
1761,Neenah,scraped
1764,Walbridge,scraped
1765,Detroit Rougemere Yard,scraped
1766,Flat Rock Yard,scraped
1767,Council Bluffs UP,scraped
1768,Council Bluffs Island Park BNSF,scraped
1770,Denver North Yard,scraped
1772,Martinez Ozol Yard,scraped
1773,Mooresboro,scraped
1775,Rochester Goodman St. Yard,scraped
1777,The Dalles,scraped
1779,El Paso Dallas St. Yard,scraped
1780,Montreal Lachine Yard,scraped
1781,Montreal St. Luc Yard,scraped
1782,Montreal Taschereau Yard,scraped
1786,Birmingham ACIPCO,scraped
1787,Birmingham Sloss Coke,scraped
1788,Philadelphia Eastside Yard,scraped
1789,Warm Springs,scraped
1791,Institute,scraped
1794,Tolenas,scraped
1795,Dallas CPKC Yard,scraped
1798,Irving BNSF,scraped
1799,El Paso Alfalfa Yard,scraped
1800,Denver 38th St. Yard,scraped
1801,Virginia Inland Port,scraped
1803,Seattle Interbay,scraped
1805,Birmingham Boyles Yard,scraped
1806,Birmingham Norris Yard,scraped
1808,Emory Gap,scraped
1809,Fort Madison,scraped
1810,Eola,scraped
1811,Cleveland Collinwood Yard,scraped
1814,Ioco,scraped
1815,Sudbury CPKC,scraped
1816,Edmonton Lambton Park Yard,scraped
1817,Kansas City Hawthorn Power Plant CPKC,scraped
1818,Knoxville City Yard,scraped
1819,Greenwood Maxwell Yard,scraped
1820,Salem Pringle Yard UP,scraped
1821,Salem Labish Siding,scraped
1822,Millersburg,scraped
1823,Albany,scraped
1826,Salaberry-de-Valleyfield CN,scraped
1830,Baltimore Locust Point,scraped
1833,Davis,scraped
1834,Chattanooga Wauhatchie CSX,scraped
1835,Wilmington Edgemoor Yard,scraped
1837,Calhoun NS,scraped
1840,Cartersville,scraped
1842,Ogden UP,scraped
1843,Pocatello,scraped
1845,Mesquite,scraped
1846,Dallas Miller Yard,scraped
1847,Ft. Worth Tower 55,scraped
1850,Philadelphia 30th Street Station,scraped
1853,Kalama BNSF,scraped
1854,Vancouver Intermodal Facility CPKC,scraped
1855,Port of Superior BNSF,scraped
1857,Lathrop,scraped
1858,New Orleans Union Passenger Terminal,scraped
1860,Buffalo Seneca Yard,scraped
1863,Hammond Gibson Yard,scraped
1864,Hamilton CN Yard,scraped
1865,Nashville Radnor Yard,scraped
1866,Portland Brooklyn Yard,scraped
1871,Port of Providence,scraped
1873,Boston South Station,scraped
1874,Cheyenne UP,scraped
1876,Spokane Velox,scraped
1877,Portland Terminal 6 BNSF,scraped
1878,Houston Galena Park,scraped
1879,Houston PTRA North Yard,scraped
1880,Houston New South Yard,scraped
1882,Toledo Evans Yard,scraped
1883,Palos,scraped
1884,Camden Pavonia Yard,scraped
1886,Paulsboro,scraped
1887,Decatur NS Yard,scraped
1888,Ft. Worth Davidson Yard,scraped
1889,Kansas City Fairfax,scraped
1890,Baton Rouge CPKC Yard,scraped
1891,Jeffersonville,scraped
1892,Salem,scraped
1894,Laurel,scraped
1895,Hinkle,scraped
1900,Grafton,scraped
1901,West Quincy,scraped
1902,Reserve CPKC,scraped
1903,Convent,scraped
1904,Ft. Worth North Yard,scraped
1905,Augusta CSX Yard,scraped
1909,Monroe,scraped
1912,Macon Brosnan Yard,scraped
1913,Conway,scraped
1914,Sheffield,scraped
1917,Rolla,scraped
1918,Arlington Garrett Yard,scraped
1920,North Little Rock,scraped
1921,Memphis Harrison Yard,scraped
1922,Cumberland,scraped
1924,West Ashtabula,scraped
1927,Lawrenceville,scraped
1928,Port of Montreal,scraped
1929,Doraville Yard,scraped
1932,Augusta NS Yard,scraped
1933,Nixon,scraped
1937,Houston Manchester Yard,scraped
1938,Dallas Intermodal Terminal,scraped
1939,Louisville Oak St Yard,scraped
1940,Louisville Magnolia Yard,scraped
1945,Louisville Kosmosdale,scraped
1946,Cecilia,scraped
1948,Princeton,scraped
