id,name,source
1102,"San Bernardino, CA",map
1103,"Los Angeles Harbor, CA",map
1104,"Juliette Plant Scherer, GA",map
1105,"Jersey City Meadows Yard, NJ",map
1106,"Jersey City Greenville Yard, NJ",map
1107,"Council Bluffs BNSF, IA",map
1108,"Jersey City Croxton Yard, NJ",map
1109,"Jersey City N Bergen Yard CSX, NJ",map
1110,"Arlington Great Southwest Lead, TX",map
1111,"Selkirk Yard, NY",map
1112,"Charlotte Tryon Yard, NC",map
1113,"Warren Mound Road Yard, MI",map
1114,"Fort Nelson, BC",map
1115,"Council Bluffs IAIS, IA",map
1116,"Rotterdam Jct., NY",map
1117,"Schenectady Mohawk Yard, NY",map
1118,"Jacksonville NS Auto Facility, FL",map
1119,"Raleigh Glenwood Yard, NC",map
1120,"E. St. Louis Rose Lake Yard, IL",map
1121,"South Schenectady, NY",map
1122,"Jacksonville Westlake Auto Facility, FL",map
1123,"Brownville Jct, ME",map
1124,"Oakfield, ME",map
1125,"Wood River UP, IL",map
1126,"Clewiston, FL",map
1127,"Hamlet, NC",map
1128,"New York City Fresh Pond Yard, NY",map
1129,"Colorado Springs, CO",map
1130,"North Charleston Port PR, SC",map
1131,"Fernley UP, NV",map
1132,"Georgetown Delaplain Yard, KY",map
1133,"Bakersfield Oildale, CA",map
1134,"Cedar Rapids ADM Plant, IA",map
1135,"Belen, NM",map
1136,"Apex, NC",map
1137,"East Durham NS, NC",map
1138,"Milan, MI",map
1139,"Taylor, BC",map
1140,"Greensboro Pomona Yard, NC",map
1141,"Sparks UP, NV",map
1142,"Belews Creek Power Station, NC",map
1143,"Burnside, KY",map
1144,"Medford, OR",map
1145,"Walkertown, NC",map
1146,"LA TICTF BNSF, CA",map
1147,"Linwood, NC",map
1148,"Rocky Mount, NC",map
1149,"Long Beach Pier T BNSF, CA",map
1150,"Fayetteville AR, NC",map
1151,"Fremont UP, NE",map
1152,"LA Pier 400 BNSF, CA",map
1153,"Shreveport Deramus Yard, LA",map
1154,"Venice TRRA, IL",map
1155,"Everett Delta Yard, WA",map
1156,"Northern Maine Jct. CPKC, ME",map
1157,"Richmond South Yard, VA",map
1158,"Butler BPRR, PA",map
1159,"Evansville Howell Yard, IN",map
1160,"Gonzales, TX",map
1161,"Chicago Yard Center, IL",map
1162,"Somerset, CO",map
1163,"LA Global South BNSF, CA",map
1164,"Mt. Vernon Southwest Marine Center, IN",map
1165,"Memphis Hollywood Yard, TN",map
1166,"Mt. Vernon, IN",map
1167,"Cleveland Whiskey Island, OH",map
1168,"Tulare, CA",map
1169,"Kansas City Mill Street Yard, KS",map
1170,"West Decker Mine, MT",map
1171,"McLeansboro, IL",map
1172,"Memphis Leewood UP Yard, TN",map
1173,"Roanoke North Yard, VA",map
1174,"Windsor CPKC, ON",map
1175,"Winston-Salem North Winston Yard, NC",map
1176,"St. Paul Hoffman Yard UP, MN",map
1177,"Manassas, VA",map
1178,"Shenandoah, VA",map
1179,"Albany OE Yard, OR",map
1180,"Marion, IL",map
1181,"Detroit River Rouge Yard, MI",map
1182,"Ficklin, IL",map
1183,"St. Paul Dayton's Bluff Yard, MN",map
1184,"Bridgeport, NE",map
1185,"Cayce CSX, SC",map
1186,"Brice, NC",map
1187,"Aberdeen CSX, NC",map
1188,"Commerce E Yard, CA",map
1189,"Hiawatha Yard, IN",map
1190,"Los Angeles J Yard, CA",map
1191,"Sullivan, IN",map
1192,"Los Angeles Redondo Jct., CA",map
1193,"Merom Generating Station, IN",map
1194,"Becker, MN",map
1195,"Palestine, IL",map
1196,"Newton Power Plant, IL",map
1197,"Philadelphia Girard Point, PA",map
1198,"Wheatfield, IN",map
1199,"Sidney UP, NE",map
1200,"Kansas City Santa Fe Jct, KS",map
1201,"Fresno Calwa BNSF, CA",map
1202,"Jeffrey Energy Center, KS",map
1203,"Los Angeles LATC, CA",map
1204,"Alaska RR Ferry, WA",map
1205,"Voltz, MO",map
1206,"Newark, OH",map
1207,"Heath, OH",map
1208,"North Charleston Bennett Yard, SC",map
1209,"Candor, NC",map
1210,"Indianapolis Transfer Yard, IN",map
1211,"Birmingham Finley Yard, AL",map
1212,"E. St. Louis CPKC Yard, IL",map
1213,"Milpitas, CA",map
1214,"Kansas City Sheffield Interlocking, MO",map
1215,"La Crosse BNSF Yard, WI",map
1216,"Good Spring, PA",map
1217,"La Crosse CPKC Yard, WI",map
1218,"Kansas City Gooseneck, MO",map
1219,"La Cygne Generating Station, KS",map
1220,"Metropolis, IL",map
1221,"Asbury Power Plant, MO",map
1222,"Chicago 97th Street Yard, IL",map
1223,"Port of Charleston CSX, SC",map
1224,"Atlanta Howells Transfer Yard, GA",map
1225,"Jesup, GA",map
1226,"Savannah Port Wentworth, GA",map
1227,"Kansas City Knoche Yard CPKC, MO",map
1228,"Spring Hill, KS",map
1229,"Kansas City 18th St. Yard UP, KS",map
1230,"Pryor, OK",map
1231,"Muskogee UP, OK",map
1232,"Denison Ray Yard, TX",map
1233,"Waycross Rice Yard, GA",map
1234,"Huber, GA",map
1235,"Rosser, GA",map
1236,"Buckskin Mine, WY",map
1237,"Caballo Jct., WY",map
1238,"Caballo Mine, WY",map
1239,"Detroit Wyandotte, MI",map
1240,"Doctortown NS, GA",map
1241,"Port Arthur CPKC, TX",map
1242,"Hazleton, PA",map
1243,"Sauget Cahokia Marine Terminal, IL",map
1244,"Austell, GA",map
1245,"Hapeville, GA",map
1246,"Doctortown CSX, GA",map
1247,"Pleasant Prairie UP, WI",map
1248,"Gentry Flint Creek Power Plant, AR",map
1249,"Shady Pt., OK",map
1250,"Heavener, OK",map
1251,"Texarkana, TX",map
1252,"Gallup, NM",map
1253,"Congress Park, IL",map
1254,"Santa Fe Springs, CA",map
1255,"West Colton, CA",map
1256,"Towanda, PA",map
1257,"Selma NS, NC",map
1258,"Gill, NC",map
1259,"East Point Industry Yard, GA",map
1260,"Effingham CSX, IL",map
1261,"Fairburn, GA",map
1262,"Atlanta Jacmac, GA",map
1263,"East Durham CSX, NC",map
1264,"Plaines, IL",map
1265,"Port of Tucson, AZ",map
1266,"Minersville, PA",map
1267,"Marion BNSF, IL",map
1268,"Shelbyville, KY",map
1269,"Johnson City High Line Yard, TN",map
1270,"Johnson City ETRY, TN",map
1271,"Mount Pleasant, TN",map
1272,"Ragland Complex, WV",map
1273,"Peach Creek, WV",map
1274,"Charlotte NS, NC",map
1275,"Emporia, KS",map
1276,"Wentzville, MO",map
1277,"St. Louis Luther Yard, MO",map
1278,"Chicago Landers Yard, IL",map
1279,"Chicago Hegewisch, IL",map
1280,"Jackson High Oak Yard, MS",map
1281,"Brunswick Dock Jct., GA",map
1282,"Shreveport Hollywood Yard, LA",map
1283,"Union, MO",map
1284,"Lorenzo, IL",map
1285,"Port Laredo Yard, TX",map
1286,"Meridian CPKC Yard, MS",map
1287,"Marshalltown, IA",map
1288,"Brunswick CSX Yard, GA",map
1289,"Mt. Holly, NC",map
1290,"Los Angeles Union Station, CA",map
1291,"Sterling, GA",map
1292,"Lincoln Grain Terminals, NE",map
1293,"Lincoln Hobson Yard, NE",map
1294,"Black Thunder Mine, WY",map
1295,"Gainesville NS, GA",map
1296,"Kenova, WV",map
1297,"Hagerstown Vardo Yard, MD",map
1298,"Lynchburg, VA",map
1299,"Lamberts Point, VA",map
1300,"E. St. Louis Gateway Yard, IL",map
1301,"Kansas City Neff Yard, MO",map
1302,"Portland Albina Yard, OR",map
1303,"Oxnard/Pt. Hueneme, CA",map
1304,"Brunswick Colonel's Island Terminal, GA",map
1305,"Chicago Fordham, IL",map
1306,"Red Rock Power Plant, OK",map
1307,"Caballo Rojo Mine, WY",map
1308,"Dickinson, WV",map
1309,"Dana, IA",map
1310,"St. Joseph BNSF, MO",map
1311,"Toronto Rexdale, ON",map
1312,"Sarnia Farm Track, ON",map
1313,"Mariposa, CA",map
1314,"Apex Mine, KY",map
1315,"Seabrook, NJ",map
1316,"Belvidere, NJ",map
1317,"Fogelsville Chapman Yard, PA",map
1318,"Sarnia St. Clair Industrial, ON",map
1319,"Savannah Ocean Terminal NS, GA",map
1320,"Radford, VA",map
1321,"Hahn, NM",map
1322,"Bernalillo, NM",map
1323,"Jefferson City, MO",map
1324,"E. St. Louis Coapman Yard NS, IL",map
1325,"Salt Lake City Centennial Park, UT",map
1326,"Savannah Ocean Terminal CSX, GA",map
1327,"Rawhide Mine, WY",map
1328,"Eagle Butte Mine, WY",map
1329,"Savannah Dillard Yard, GA",map
1330,"Dry Fork Mine, WY",map
1331,"Dividing Creek, NJ",map
1332,"Grand Junction, CO",map
1333,"Birmingham North Belt, AL",map
1334,"Madras, OR",map
1335,"Detroit Junction Yard Secondary, MI",map
1336,"Sayreville Browns Yard, NJ",map
1337,"Stanton Energy Center, FL",map
1338,"North Boston, MA",map
1339,"Newton, IA",map
1340,"Rock Springs, WY",map
1341,"Eddyville Ottumwa, IA",map
1342,"Granite City Smith Yard, IL",map
1343,"City Point, FL",map
1344,"Ruby Energy Mine, WV",map
1345,"Phoenix Union Station BNSF, AZ",map
1346,"Bethlehem, PA",map
1347,"Newark Oak Island Yard, NJ",map
1348,"Redmond, OR",map
1349,"Green Tree Rook Yard, PA",map
1350,"Beaumont, CA",map
1351,"Sioux City BNSF, IA",map
1352,"Newark, CA",map
1353,"Stockton Mormon Yard, CA",map
1354,"Stockton UP, CA",map
1355,"West Cressona, PA",map
1356,"Alliance, NE",map
1357,"Saratoga Springs, NY",map
1358,"Pearland, TX",map
1359,"Sayreville CMC Steel, NJ",map
1360,"Dayton, NJ",map
1361,"Orlando Taft Yard, FL",map
1362,"Orlando Sexton Branch, FL",map
1363,"Richmond Fanshaw Yard, VA",map
1364,"E. St. Louis Madison Yard, IL",map
1365,"Detroit Delray CSX, MI",map
1366,"Sterling Heights Sterling Yard, MI",map
1367,"Buffalo Bison Yard, NY",map
1368,"Hamilton Aberdeen Yard, ON",map
1369,"Toronto Obico Yard, ON",map
1370,"Toronto Lambton Yard, ON",map
1371,"Oakville, ON",map
1372,"Houston Englewood Yard UP, TX",map
1373,"Grande Prairie, AB",map
1374,"Houston Basin Yard UP, TX",map
1375,"Westfield, TX",map
1376,"Toronto Brampton, ON",map
1377,"Dartmouth, NS",map
1378,"Houston Market St. Yards UP, TX",map
1379,"Fort Wayne East Yard, IN",map
1380,"Fort Wayne Piqua Yard, IN",map
1381,"Roanoke GM Yard, IN",map
1382,"Addis, LA",map
1383,"Houston Tower 86, TX",map
1384,"Detroit Oakwood Yard, MI",map
1385,"Rutherford Yard, PA",map
1386,"Portsmouth, OH",map
1387,"West Occidental, FL",map
1388,"Savannah CSX Yard, GA",map
1389,"Terminal Island PHL, CA",map
1390,"Port of Davisville, RI",map
1391,"St. Paul Midway Yard, MN",map
1392,"Kenaston, SK",map
1393,"Green River, WY",map
1394,"Amarillo North Yard BNSF, TX",map
1395,"Toronto Vaughan Intermodal Terminal, ON",map
1396,"Chicago Blue Island Yard, IL",map
1397,"Commerce River Yard, CA",map
1398,"Keyser Yard, WV",map
1399,"Vernon LAJ, CA",map
1400,"Las Vegas Arden Yard, NV",map
1401,"Shreveport Riverfront Yard, LA",map
1402,"Henderson, NV",map
1403,"Santa Teresa, NM",map
1404,"Mt Storm Power Plant, WV",map
1405,"Fort Pierce, FL",map
1406,"Mira Loma, CA",map
1407,"Fontana Kaiser UP Yard, CA",map
1408,"Toronto Macmillan Yard, ON",map
1409,"Chicago Western Ave. Yard, IL",map
1410,"Chicago Willow Springs, IL",map
1411,"Havre de Grace, MD",map
1412,"Mettiki Mountain View Mine, MD",map
1413,"Huntington, IN",map
1414,"Medina, OH",map
1415,"Fort Steele, BC",map
1416,"Butler Steel Dynamics CSX, IN",map
1417,"Baltimore Bay View NS Yard, MD",map
1418,"Baltimore Canton Yard, MD",map
1419,"North Bay, CA",map
1420,"Pittsburg BNSF, CA",map
1421,"Benicia, CA",map
1422,"New Orleans Mays Yard, LA",map
1423,"New Orleans Avondale Yard, LA",map
1424,"New Orleans Shrewsbury Yard, LA",map
1425,"New Orleans Gentilly Yard, LA",map
1426,"New Orleans Oliver Yard, LA",map
1427,"Port of New Orleans, LA",map
1428,"Loveridge Mine, WV",map
1429,"Fairmont, WV",map
1430,"Haywood, WV",map
1431,"Jacksonville Talleyrand Docks, FL",map
1432,"Huntsville, AL",map
1433,"Port of Chicago, IL",map
1434,"Fort Towson, OK",map
1435,"Memphis Harris Yard, TN",map
1436,"Pittsburgh Pitcairn Intermodal Terminal, PA",map
1437,"Decatur Oakworth Yard, AL",map
1438,"Owensboro Riverport, KY",map
1439,"Vernon UP, CA",map
1440,"Shirley, MA",map
1441,"Affinity Mine, WV",map
1442,"Theodore, AL",map
1443,"Amarillo Zita, TX",map
1444,"Elizabethport Yard, NJ",map
1445,"Memphis Central Station, TN",map
1446,"Memphis Sargent Yard, TN",map
1447,"Columbus, GA",map
1448,"Marion, AR",map
1449,"Memphis Leewood CSX Yard, TN",map
1450,"Memphis Tennessee Yard, TN",map
1451,"Cleveland Maple Heights, OH",map
1452,"Brush, CO",map
1453,"Columbus Watkins Yard, OH",map
1454,"Toledo Airline/Detroit Yard, OH",map
1455,"Cincinnati Queensgate Yard, OH",map
1456,"Connellsville, PA",map
1457,"Eckman Siding, WV",map
1458,"Holden 22 Mine, WV",map
1459,"Lick Mine, WV",map
1460,"Houston Eureka Yard, TX",map
1461,"Leetsdale, PA",map
1462,"Louisville Appliance Park, KY",map
1463,"Cottage Grove, MN",map
1464,"Baltimore Dundalk Marine Terminal NS, MD",map
1465,"Schatulga, GA",map
1466,"South Amarillo BNSF, TX",map
1467,"Fairfield Works, AL",map
1468,"Chicago 59th Street Yard, IL",map
1469,"Detroit Zug Island, MI",map
1470,"Chicago Cicero Yard, IL",map
1471,"Chicago Blue Island Jct., IL",map
1472,"Chicago 47th Street Yard, IL",map
1473,"Chicago Clearing Yard, IL",map
1474,"Philadelphia Greenwich Yard, PA",map
1475,"Reading Spring St. Yard, PA",map
1476,"Harrisburg, PA",map
1477,"Tucson, AZ",map
1478,"Roberts Bank CPKC, BC",map
1479,"McDonough, GA",map
1480,"North Vancouver, BC",map
1481,"Seattle Argo Yard, WA",map
1482,"Lordstown CSX, OH",map
1483,"Catawba CSX, SC",map
1484,"Roseville Davis Yard, CA",map
1485,"Jessup, MD",map
1486,"Bostwick, FL",map
1487,"Greenwood Industrial Park, GA",map
1488,"Waterville, ME",map
1489,"Bowling Green CSX, KY",map
1490,"New Boston, MI",map
1491,"St. Paul Intermodal Facility, MN",map
1492,"Las Vegas Valley Yard, NV",map
1493,"Granite City WR Tower, IL",map
1494,"Marcus Hook, PA",map
1495,"Wallula UP, WA",map
1496,"Thunder Bay CPKC Yard, ON",map
1497,"Postell Ruby Quarry, GA",map
1498,"St. Johns, AZ",map
1499,"North Valley, NM",map
1500,"Elkhart, IN",map
1501,"Hereford, TX",map
1502,"Tacoma Fife Yard, WA",map
1503,"Tacoma BNSF Yard, WA",map
1504,"Cambridge Hagey Yard, ON",map
1505,"Logistics Park Chicago, IL",map
1506,"Thunder Bay Neebing Yard, ON",map
1507,"Saskatoon Sutherland Yard, SK",map
1508,"Patience Lake Potash Mine, SK",map
1509,"Pekin IMRR, IL",map
1510,"Edmonton Walker Yard, AB",map
1511,"Fraser Surrey CN, BC",map
1512,"Kamloops Junction, BC",map
1513,"Edmonton McBain/Bissell Yard, AB",map
1514,"Duluth Rice's Point BNSF, MN",map
1515,"Chicago Commercial Ave Yard, IL",map
1516,"Toronto Yard CPKC, ON",map
1517,"Frederickson, WA",map
1518,"Clavet CPKC, SK",map
1519,"Winter Haven, FL",map
1520,"Chicago CSS Burnham Yard, IL",map
1521,"Pittsburgh Glenwood Yard, PA",map
1522,"Butler Steel Works CN, PA",map
1523,"Newport News, VA",map
1524,"Richmond Belle Isle Yard, VA",map
1525,"Crewe, VA",map
1526,"Smyrna, TN",map
1527,"Richmond BNSF, CA",map
1528,"North Antelope Rochelle Mine, WY",map
1529,"Detroit Schaefer Yard, MI",map
1530,"North Antelope Mine, WY",map
1531,"Antelope Mine, WY",map
1532,"Lafayette South Yard, IN",map
1533,"Calgary Shepard IM, AB",map
1534,"Lafayette CSX Yard, IN",map
1535,"Lafayette East Yard, IN",map
1536,"Phoenix Union Station UP, AZ",map
1537,"Phoenix UP Yard, AZ",map
1538,"Seattle Harbor Island, WA",map
1539,"Auburn, WA",map
1540,"St. Paul Pig's Eye Yard, MN",map
1541,"Rock Springs Simplot Phosphates Plant, WY",map
1542,"Bradenton, FL",map
1543,"Buffalo Frontier Yard, NY",map
1544,"Buffalo Hamburg St. Yard, NY",map
1545,"Calgary Highfield Industrial, AB",map
1546,"Fontana Kaiser BNSF Yard, CA",map
1547,"Belle Plaine, SK",map
1548,"Eugene Yard, OR",map
1549,"Niagara Falls, NY",map
1550,"Buffalo Kenmore Yard, NY",map
1551,"Calgary Sarcee Yard, AB",map
1552,"Mexico NS, MO",map
1553,"Kent Auto Facility, WA",map
1554,"Tacoma Port Yard, WA",map
1555,"Tacoma Hylebos, WA",map
1556,"Alliance, TX",map
1557,"Palatka Pecan Yard, FL",map
1558,"Newark Airport, NJ",map
1559,"Mattawamkeag, ME",map
1560,"New Haven, CT",map
1561,"New York City Oak Point Yard, NY",map
1562,"St. Louis North Market, MO",map
1563,"Westlake UP, LA",map
1564,"Enola Yard, PA",map
1565,"Phoenix Mobest Yard, AZ",map
1566,"Oakland UP, CA",map
1567,"Benson, MN",map
1568,"Fergus Falls, MN",map
1569,"Litchfield, MN",map
1570,"Willmar, MN",map
1571,"Aldershot, ON",map
1572,"Tampa Drew Spur, FL",map
1573,"Pasco, WA",map
1574,"Fortson, GA",map
1575,"Superior Lakefront Yard, WI",map
1576,"Owosso GLC, MI",map
1577,"Halls Ferry Jct, NC",map
1578,"Dupo, IL",map
1579,"Selma CSX, NC",map
1580,"West Seattle BNSF, WA",map
1581,"El Centro, CA",map
1582,"Minot Gavin Yard, ND",map
1583,"Bismarck BNSF, ND",map
1584,"Mandan, ND",map
1585,"Fargo, ND",map
1586,"Dilworth, MN",map
1587,"Vancouver Thornton Yard, BC",map
1588,"East Los Angeles Yard, CA",map
1589,"Port of Palm Beach, FL",map
1590,"Greybull, WY",map
1591,"Richmond Boscobel Plant, VA",map
1592,"Jersey City Little Ferry Yard, NJ",map
1593,"Minneapolis Northtown Yard, MN",map
1594,"Butler Steel Dynamics NS, IN",map
1595,"Chicago Proviso Yard - Global 2, IL",map
1596,"Melville, SK",map
1597,"Vancouver Annacis Island, BC",map
1598,"Regina CPKC Yard, SK",map
1599,"Swift Current, SK",map
1600,"Calgary Alyth Yard, AB",map
1601,"Conroe, TX",map
1602,"Moorhead BNSF, MN",map
1603,"Casselton, ND",map
1604,"West Fargo, ND",map
1605,"Breckenridge, MN",map
1606,"Chicago Bensenville Yard, IL",map
1607,"Philadelphia Frankford Jct., PA",map
1608,"Eagle Pass, TX",map
1609,"Guelph GJR, ON",map
1610,"Winnipeg Symington Yard, MB",map
1611,"Avon, IN",map
1612,"Halifax Port, NS",map
1613,"Vancouver Pacific Central, BC",map
1614,"Chicago Ashland Ave. Yard, IL",map
1615,"East Deerfield, MA",map
1616,"Vancouver Coquitlam Yard, BC",map
1617,"Port Arthur UP, TX",map
1618,"Kamloops Okanagan Connector, BC",map
1619,"Kamloops Benledi, BC",map
1620,"Kansas City Argentine Yard, KS",map
1621,"Vancouver Lynn Creek Yard CN, BC",map
1622,"Vancouver South Shore Terminals CPKC, BC",map
1623,"Nelson, BC",map
1624,"Armstrong, BC",map
1625,"Syracuse DeWitt Yard, NY",map
1626,"W. Syracuse CSX, NY",map
1627,"Liverpool, NY",map
1628,"South Seattle Yard, WA",map
1629,"Mandan Montana-Dakota Utility Spur, ND",map
1630,"Chicago Union Station, IL",map
1631,"Chicago Ogilvie Transportation Center, IL",map
1632,"Chicago Glenn Yard, IL",map
1633,"Carr, CO",map
1634,"Ports of Indiana-Jeffersonville, IN",map
1635,"Columbus Industrial Lead, IN",map
1636,"Speed, IN",map
1637,"Franklin, IN",map
1638,"Seymour, IN",map
1639,"Columbus, IN",map
1640,"Edinburgh, IN",map
1641,"Bellevue Klines Yard, OH",map
1642,"Scotford CN, AB",map
1643,"Carseland, AB",map
1644,"North Battleford, SK",map
1645,"Yorkton CPKC, SK",map
1646,"Saskatoon Chappell Yard, SK",map
1647,"Bellevue Moorman Yard, OH",map
1648,Ceredo,scraped
1649,"Lloydminster CN, AB",map
1650,"Moose Jaw, SK",map
1651,"Goshen, CA",map
1652,"New Westminster Trapp Yard, BC",map
1653,"Winnipeg Canada Cement Spur, MB",map
1654,"Chicago Norpaul Yard, IL",map
1655,"Euclid, OH",map
1656,"Jacksonville Bowden Yard, FL",map
1657,"Hardisty, AB",map
1658,"South St. Paul UP, MN",map
1659,"Roseport UP, MN",map
1660,"Fairmont, MN",map
1661,"St. Paul Western Avenue UP, MN",map
1662,"Edmonton CN Cloverbar Yard, AB",map
1663,"Vancouver Intermodal Terminal CN, BC",map
1664,"Truro, OH",map
1665,"Salem Bush Yard, OR",map
1666,"Sarasota, FL",map
1667,"Clarkfield, MN",map
1668,"Petersburg, IN",map
1669,"Toronto Union Station, ON",map
1670,"Loudon, OH",map
1671,"Minneapolis Shoreham Yard, MN",map
1672,"Bayport, MN",map
1673,"Front Royal, VA",map
1674,"Chambersburg, PA",map
1675,"Littleton, MA",map
1676,"West Finley Bailey Mine NS, PA",map
1677,"Elrama Shire Oaks Yard, PA",map
1678,"Port Allen, LA",map
1679,"Jacksonville Duval Yard, FL",map
1680,"Meridian NS Yard, MS",map
1681,"Milwaukee Muskego Yard, WI",map
1682,"Port Neches, TX",map
1683,"North Platte, NE",map
1684,"Columbus Buckeye Yard, OH",map
1685,"Glendale, OR",map
1686,"El Mirage, AZ",map
1687,"Bayonne, NJ",map
1688,"Elizabeth Marine Terminal, NJ",map
1689,"Port Newark, NJ",map
1690,"Mehoopany, PA",map
1691,"Chicago Hawthorne Yard, IL",map
1692,"West Mifflin Irvin Works, PA",map
1693,"Clairton, PA",map
1694,"Braddock Edgar Thomson Plant, PA",map
1695,"Geismar CN, LA",map
1696,"St. Gabriel, LA",map
1697,"Detroit Livernois Yard, MI",map
1698,"Prince George Northwood Pulp Mill, BC",map
1699,"Prince George South Yard, BC",map
1700,"South Prince George, BC",map
1701,"Quesnel, BC",map
1702,"Vancouver BNSF, WA",map
1703,"Mitchell BNSF, SD",map
1704,"Aberdeen BNSF, SD",map
1705,"Marion, SD",map
1706,"Sioux Falls BNSF, SD",map
1707,"Ackerville, WI",map
1708,"Eddyville, IA",map
1709,"Edmonton CPKC Intermodal, AB",map
1710,"Plant City, FL",map
1711,"Waterloo CN Yard, IA",map
1712,"Port of Vancouver BNSF, WA",map
1713,"Suisun-Fairfield, CA",map
1714,"Pureland Industrial Complex, NJ",map
1715,"Prince Rupert Ridley Island, BC",map
1716,"Amarillo South Yard BNSF, TX",map
1717,"Utley, WI",map
1718,"Denver Belt Line, CO",map
1719,"Markesan, WI",map
1720,"Birmingham East Thomas Yard, AL",map
1721,"Chicago Markham Yard, IL",map
1722,"Riddle, OR",map
1723,"Oakley, MI",map
1724,"Owosso HESR, MI",map
1725,"Durand, MI",map
1726,"Essexville, MI",map
1727,"Birmingham 37th St. Yard, AL",map
1728,"Poplar Bluff, MO",map
1729,"Texarkana, AR",map
1730,"Kalamazoo Gearhart Yard, MI",map
1731,"Battle Creek CN Yard, MI",map
1732,"Lansing Secondary, MI",map
1733,"Detroit Oak Yard, MI",map
1734,"Detroit Moterm, MI",map
1735,"Fitchburg, MA",map
1736,"St. Louis Lindenwood Yard, MO",map
1737,"Armour, IA",map
1738,"Michigan City, IN",map
1739,"Plymouth North Yard, MI",map
1740,"Lancaster H. Craig Lewis Yard, PA",map
1741,"Spokane Erie St. Yard BNSF, WA",map
1742,"Spokane Yardley Yard, WA",map
1743,"Spokane East Spokane Yard, WA",map
1744,"Topton, PA",map
1745,"Skookumchuk, BC",map
1746,"Smithers, BC",map
1747,"Prince George North Yard, BC",map
1748,"Prince George Bridge Yard, BC",map
